Time (s), C00, C01, C02, C03, C04, C05, C06, C08, C09, C10, C11, C12, C13, C14, C15, C16, C18, C19
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.1000615219343253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2001230438686506, 0, 48.5677, 0, 0, 0, 0, 0, 463.2074, 0, 40.29553, 0, 0, 0, 0, 0, 0, 0, 0
0.3001845658029759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4002460877373012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5003076096716265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6003691316059517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288.3296, 0, 0, 0, 0, 0
0.7004306535402771, 0, 0, 0, 0, 216.8127, 0, 0, 0, 0, 101.4643, 0, 0, 0, 0, 0, 0, 0, 0
0.8004921754746024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.9005536974089277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.000615219343253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.100676741277578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.200738263211903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.300799785146229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151.3734, 0, 0, 0, 0, 0, 0, 0, 0
1.400861307080554, 0, 118.8707, 0, 166.4007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.50092282901488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.600984350949205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.70104587288353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.801107394817855, 0, 20.89067, 0, 0, 0, 0, 260.0124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.901168916752181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.001230438686506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.101291960620831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.201353482555156, 0, 0, 0, 0, 0, 117.6917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.301415004489482, 0, 0, 1171.502, 915.5132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.401476526423807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.501538048358132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.601599570292457, 0, 20.4415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.701661092226783, 0, 0, 0, 0, 0, 0, 997.0273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.801722614161108, 0, 13.85312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.901784136095434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.001845658029759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.101907179964084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.20196870189841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50.43629, 0, 0, 0, 0, 0, 0, 0, 0
3.302030223832735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.40209174576706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159.8596, 0, 0, 0, 0, 0, 0, 0
3.502153267701385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.602214789635711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.702276311570036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.802337833504361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.902399355438686, 0, 0, 0, 0, 0, 0, 0, 345.7214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.002460877373012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185.4035, 0, 0, 0, 0, 0, 0, 0
4.102522399307337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.202583921241662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.302645443175988, 0, 55.44235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.402706965110313, 0, 0, 0, 0, 258.9491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.502768487044638, 0, 0, 957.1755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.602830008978963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.702891530913289, 0, 0, 0, 1736.201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.802953052847614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
